CNES;Nome UBS;INE;Sigla;Pré-Natal (6 consultas) (%);Pré-Natal (Sífilis e HIV) (%);Gestantes Saúde Bucal (%);Cobertura Citopatológico (%);Cobertura Polio e Penta (%);Hipertensão (PA Aferida) (%);Diabetes (Hemoglobina Glicada) (%)
6871607;PROGRAMA SAUDE DA FAMILIA EQUIPE C POTIM;345377;-;47;67;47;8;84;49;29
7035934;PROGRAMA SAUDE DA FAMILIA EQUIPE D POTIM;345385;-;40;70;60;13;91;30;20
6871577;PROGRAMA SAUDE DA FAMILIA EQUIPE A POTIM;345350;-;43;57;29;10;88;33;15
6871593;PROGRAMA SAUDE DA FAMILIA EQUIPE B POTIM;345369;-;20;67;13;11;67;43;13
918113;UBSF WALDEMIR JOSE PEDROSO;2234629;-;15;77;8;12;78;21;40
7497024;PROGRAMA SAUDE DA FAMILIA EQUIPE E POTIM;1532847;-;44;63;13;5;50;42;22
